Number,Potentiometer,Motion sensor
1,0.3363,True
2,0.0303,True
3,0.4604,True
4,0.1251,True
5,0.0,True
6,0.3304,True
7,0.651,True
8,0.8749,True
9,1.0,True
10,0.6061,True
11,0.2199,True
12,0.0,True
13,0.0,False
14,0.0,False
15,0.0,False
16,0.0,False
17,0.0,False
18,0.0,False
19,0.0,False
20,0.2786,False
21,0.089,False
22,0.2805,False
23,0.2805,False
24,0.2815,False
25,0.2815,False
